nickname,title,price,url,date_only,time_only
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",16.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-31,18:23:39.239549
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-31,18:23:41.969551
slinky,"The Original Slinky Walking Spring Toy, 2.75-inch Diameter Metal Slinky, Fidget Toys",3.59,https://www.amazon.com/Original-2-75-inch-Diameter-Just-Play/dp/B00000IZKX/ref=hw_24_h_dagw_ss?pf_rd_p=9131e69b-9e70-4a1a-8bc6-00ee95ffd64b&pf_rd_r=4GGPQBPA35J01P4EJ6V6&sr=1-8-96699b44-06de-4dae-9d4b-6fcdceb1ac26&th=1,2024-12-31,18:23:45.024860
memorystick,"SAMSUNG 990 EVO SSD 1TB, PCIe Gen 4x4, Gen 5x2 M.2 2280 NVMe Internal Solid State Drive, Speeds Up to 5,000MB/s, Upgrade Storage for PC Computer, Laptop, MZ-V9E1T0B/AM, Black",74.99,https://www.amazon.com/Samsung-Internal-Computer-MZ-V9E1T0B-AM/dp/B0CRCC9863/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_cao_p_1_0?pd_rd_i=B0CRCC9863&pd_rd_w=BQ3bP&content-id=amzn1.sym.c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_p=c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_r=2C6RSDJX731BCAKPFH4D&pd_rd_wg=jqQWL&pd_rd_r=113c8194-c975-4cf8-8d73-d74b70fe6f1b&th=1,2024-12-31,18:23:48.071940
keypad,"Foloda Wireless Number Pads, Numeric Keypad Numpad 22 Keys Portable 2.4 GHz Financial Accounting Number Keyboard Extensions 10 Key for Laptop, PC, Desktop, Surface Pro, Notebook",16.9,https://www.amazon.com/Foloda-Numeric-Keypad-22-Keys/dp/B07RZZMV62/ref=pd_ci_mcx_mh_mcx_views_1_image?pd_rd_w=2zCjl&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=54YH4HHN16YQQR40VXBH&pd_rd_wg=zEWic&pd_rd_r=17a68cd6-a3e6-49a2-a37e-910a8a8f45b4&pd_rd_i=B07RZZMV62,2024-12-31,18:23:50.833514
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-05,13:19:41.635533
CLOCK,"Realspace® Round Quartz Analog Wall Clock, 9"", White",14.99,https://www.amazon.com/Realspace-Round-Quartz-Analong-Clock/dp/B013UCDC4U/ref=sr_1_13?crid=1SJK7NEF5UXAH&dd=0VFEvoWITrwuc42xBzhfRdNGzeC2M1AGI-JCm90QnS4%2C&ddc_refnmnt=free&dib=eyJ2IjoiMSJ9.bA2QrYIHJXdjwv87Ylf5TbVU0fVeiYUPBSebC-4yURCAQXYWlFG8a3W3FTiFAgL9_dLv7mEy0ZCFEfmKuezbnJgPtt8QC-jabjXweNMIbc9503VK_RKSUo2dHdVU1TZ5TsMYVkNFagIjHLrnWrnypRREHyZNtAjoK28E4dHKOlBhNawTW2HTAC-QEZipWgf3uvSMT0_-xbkH1qSYKRFyimUqudnaRXoMJ18MSa6VirQl_ORXFCrQfJwn60h1_UZpLc_U6HTZDcR-EHDPpKaoJwriqf89989GYuQ0rZyfc97LKJpARFoxTZP9qJ0XPgn0_v8aq0caPeWGk0tjQX54tkYyvoFaCYKMDev0-khjbF0.cmKhvRMdpBq3YSMFKo7nQeWLDDBpeT8t4wJ3tAYNZ1I&dib_tag=se&keywords=home+decor&pf_rd_p=705dbfed-2ec0-4ee8-a49d-395df3ca766f&pf_rd_r=GVGKGXHX42K0CQCXBHNY&qid=1736095831&refinements=p_101%3A19346686011&rnid=19346684011&s=home-garden&sprefix=home+deco%2Cgarden%2C193&sr=1-13,2025-01-05,13:19:44.287366
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-05,14:49:47.921072
CLOCK,"Realspace® Round Quartz Analog Wall Clock, 9"", White",14.99,https://www.amazon.com/Realspace-Round-Quartz-Analong-Clock/dp/B013UCDC4U/ref=sr_1_13?crid=1SJK7NEF5UXAH&dd=0VFEvoWITrwuc42xBzhfRdNGzeC2M1AGI-JCm90QnS4%2C&ddc_refnmnt=free&dib=eyJ2IjoiMSJ9.bA2QrYIHJXdjwv87Ylf5TbVU0fVeiYUPBSebC-4yURCAQXYWlFG8a3W3FTiFAgL9_dLv7mEy0ZCFEfmKuezbnJgPtt8QC-jabjXweNMIbc9503VK_RKSUo2dHdVU1TZ5TsMYVkNFagIjHLrnWrnypRREHyZNtAjoK28E4dHKOlBhNawTW2HTAC-QEZipWgf3uvSMT0_-xbkH1qSYKRFyimUqudnaRXoMJ18MSa6VirQl_ORXFCrQfJwn60h1_UZpLc_U6HTZDcR-EHDPpKaoJwriqf89989GYuQ0rZyfc97LKJpARFoxTZP9qJ0XPgn0_v8aq0caPeWGk0tjQX54tkYyvoFaCYKMDev0-khjbF0.cmKhvRMdpBq3YSMFKo7nQeWLDDBpeT8t4wJ3tAYNZ1I&dib_tag=se&keywords=home+decor&pf_rd_p=705dbfed-2ec0-4ee8-a49d-395df3ca766f&pf_rd_r=GVGKGXHX42K0CQCXBHNY&qid=1736095831&refinements=p_101%3A19346686011&rnid=19346684011&s=home-garden&sprefix=home+deco%2Cgarden%2C193&sr=1-13,2025-01-05,14:49:50.573972
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-06,09:43:24.355221
CLOCK,"Realspace® Round Quartz Analog Wall Clock, 9"", White",14.99,https://www.amazon.com/Realspace-Round-Quartz-Analong-Clock/dp/B013UCDC4U/ref=sr_1_13?crid=1SJK7NEF5UXAH&dd=0VFEvoWITrwuc42xBzhfRdNGzeC2M1AGI-JCm90QnS4%2C&ddc_refnmnt=free&dib=eyJ2IjoiMSJ9.bA2QrYIHJXdjwv87Ylf5TbVU0fVeiYUPBSebC-4yURCAQXYWlFG8a3W3FTiFAgL9_dLv7mEy0ZCFEfmKuezbnJgPtt8QC-jabjXweNMIbc9503VK_RKSUo2dHdVU1TZ5TsMYVkNFagIjHLrnWrnypRREHyZNtAjoK28E4dHKOlBhNawTW2HTAC-QEZipWgf3uvSMT0_-xbkH1qSYKRFyimUqudnaRXoMJ18MSa6VirQl_ORXFCrQfJwn60h1_UZpLc_U6HTZDcR-EHDPpKaoJwriqf89989GYuQ0rZyfc97LKJpARFoxTZP9qJ0XPgn0_v8aq0caPeWGk0tjQX54tkYyvoFaCYKMDev0-khjbF0.cmKhvRMdpBq3YSMFKo7nQeWLDDBpeT8t4wJ3tAYNZ1I&dib_tag=se&keywords=home+decor&pf_rd_p=705dbfed-2ec0-4ee8-a49d-395df3ca766f&pf_rd_r=GVGKGXHX42K0CQCXBHNY&qid=1736095831&refinements=p_101%3A19346686011&rnid=19346684011&s=home-garden&sprefix=home+deco%2Cgarden%2C193&sr=1-13,2025-01-06,09:43:26.827804
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-06,09:44:10.150112
CLOCK,"Realspace® Round Quartz Analog Wall Clock, 9"", White",14.99,https://www.amazon.com/Realspace-Round-Quartz-Analong-Clock/dp/B013UCDC4U/ref=sr_1_13?crid=1SJK7NEF5UXAH&dd=0VFEvoWITrwuc42xBzhfRdNGzeC2M1AGI-JCm90QnS4%2C&ddc_refnmnt=free&dib=eyJ2IjoiMSJ9.bA2QrYIHJXdjwv87Ylf5TbVU0fVeiYUPBSebC-4yURCAQXYWlFG8a3W3FTiFAgL9_dLv7mEy0ZCFEfmKuezbnJgPtt8QC-jabjXweNMIbc9503VK_RKSUo2dHdVU1TZ5TsMYVkNFagIjHLrnWrnypRREHyZNtAjoK28E4dHKOlBhNawTW2HTAC-QEZipWgf3uvSMT0_-xbkH1qSYKRFyimUqudnaRXoMJ18MSa6VirQl_ORXFCrQfJwn60h1_UZpLc_U6HTZDcR-EHDPpKaoJwriqf89989GYuQ0rZyfc97LKJpARFoxTZP9qJ0XPgn0_v8aq0caPeWGk0tjQX54tkYyvoFaCYKMDev0-khjbF0.cmKhvRMdpBq3YSMFKo7nQeWLDDBpeT8t4wJ3tAYNZ1I&dib_tag=se&keywords=home+decor&pf_rd_p=705dbfed-2ec0-4ee8-a49d-395df3ca766f&pf_rd_r=GVGKGXHX42K0CQCXBHNY&qid=1736095831&refinements=p_101%3A19346686011&rnid=19346684011&s=home-garden&sprefix=home+deco%2Cgarden%2C193&sr=1-13,2025-01-06,09:44:12.570898
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-06,09:44:14.877576
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-06,11:26:38.962655
CLOCK,"Realspace® Round Quartz Analog Wall Clock, 9"", White",12.0,https://www.amazon.com/Realspace-Round-Quartz-Analong-Clock/dp/B013UCDC4U/ref=sr_1_13?crid=1SJK7NEF5UXAH&dd=0VFEvoWITrwuc42xBzhfRdNGzeC2M1AGI-JCm90QnS4%2C&ddc_refnmnt=free&dib=eyJ2IjoiMSJ9.bA2QrYIHJXdjwv87Ylf5TbVU0fVeiYUPBSebC-4yURCAQXYWlFG8a3W3FTiFAgL9_dLv7mEy0ZCFEfmKuezbnJgPtt8QC-jabjXweNMIbc9503VK_RKSUo2dHdVU1TZ5TsMYVkNFagIjHLrnWrnypRREHyZNtAjoK28E4dHKOlBhNawTW2HTAC-QEZipWgf3uvSMT0_-xbkH1qSYKRFyimUqudnaRXoMJ18MSa6VirQl_ORXFCrQfJwn60h1_UZpLc_U6HTZDcR-EHDPpKaoJwriqf89989GYuQ0rZyfc97LKJpARFoxTZP9qJ0XPgn0_v8aq0caPeWGk0tjQX54tkYyvoFaCYKMDev0-khjbF0.cmKhvRMdpBq3YSMFKo7nQeWLDDBpeT8t4wJ3tAYNZ1I&dib_tag=se&keywords=home+decor&pf_rd_p=705dbfed-2ec0-4ee8-a49d-395df3ca766f&pf_rd_r=GVGKGXHX42K0CQCXBHNY&qid=1736095831&refinements=p_101%3A19346686011&rnid=19346684011&s=home-garden&sprefix=home+deco%2Cgarden%2C193&sr=1-13,2025-01-06,11:26:41.386364
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-06,11:26:43.701684
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-07,11:26:38.842351
CLOCK,"Realspace® Round Quartz Analog Wall Clock, 9"", White",11.99,https://www.amazon.com/Realspace-Round-Quartz-Analong-Clock/dp/B013UCDC4U/ref=sr_1_13?crid=1SJK7NEF5UXAH&dd=0VFEvoWITrwuc42xBzhfRdNGzeC2M1AGI-JCm90QnS4%2C&ddc_refnmnt=free&dib=eyJ2IjoiMSJ9.bA2QrYIHJXdjwv87Ylf5TbVU0fVeiYUPBSebC-4yURCAQXYWlFG8a3W3FTiFAgL9_dLv7mEy0ZCFEfmKuezbnJgPtt8QC-jabjXweNMIbc9503VK_RKSUo2dHdVU1TZ5TsMYVkNFagIjHLrnWrnypRREHyZNtAjoK28E4dHKOlBhNawTW2HTAC-QEZipWgf3uvSMT0_-xbkH1qSYKRFyimUqudnaRXoMJ18MSa6VirQl_ORXFCrQfJwn60h1_UZpLc_U6HTZDcR-EHDPpKaoJwriqf89989GYuQ0rZyfc97LKJpARFoxTZP9qJ0XPgn0_v8aq0caPeWGk0tjQX54tkYyvoFaCYKMDev0-khjbF0.cmKhvRMdpBq3YSMFKo7nQeWLDDBpeT8t4wJ3tAYNZ1I&dib_tag=se&keywords=home+decor&pf_rd_p=705dbfed-2ec0-4ee8-a49d-395df3ca766f&pf_rd_r=GVGKGXHX42K0CQCXBHNY&qid=1736095831&refinements=p_101%3A19346686011&rnid=19346684011&s=home-garden&sprefix=home+deco%2Cgarden%2C193&sr=1-13,2025-01-07,11:26:41.300964
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-07,11:26:43.767105
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-07,11:27:40.335138
CLOCK,"Realspace® Round Quartz Analog Wall Clock, 9"", White",11.99,https://www.amazon.com/Realspace-Round-Quartz-Analong-Clock/dp/B013UCDC4U/ref=sr_1_13?crid=1SJK7NEF5UXAH&dd=0VFEvoWITrwuc42xBzhfRdNGzeC2M1AGI-JCm90QnS4%2C&ddc_refnmnt=free&dib=eyJ2IjoiMSJ9.bA2QrYIHJXdjwv87Ylf5TbVU0fVeiYUPBSebC-4yURCAQXYWlFG8a3W3FTiFAgL9_dLv7mEy0ZCFEfmKuezbnJgPtt8QC-jabjXweNMIbc9503VK_RKSUo2dHdVU1TZ5TsMYVkNFagIjHLrnWrnypRREHyZNtAjoK28E4dHKOlBhNawTW2HTAC-QEZipWgf3uvSMT0_-xbkH1qSYKRFyimUqudnaRXoMJ18MSa6VirQl_ORXFCrQfJwn60h1_UZpLc_U6HTZDcR-EHDPpKaoJwriqf89989GYuQ0rZyfc97LKJpARFoxTZP9qJ0XPgn0_v8aq0caPeWGk0tjQX54tkYyvoFaCYKMDev0-khjbF0.cmKhvRMdpBq3YSMFKo7nQeWLDDBpeT8t4wJ3tAYNZ1I&dib_tag=se&keywords=home+decor&pf_rd_p=705dbfed-2ec0-4ee8-a49d-395df3ca766f&pf_rd_r=GVGKGXHX42K0CQCXBHNY&qid=1736095831&refinements=p_101%3A19346686011&rnid=19346684011&s=home-garden&sprefix=home+deco%2Cgarden%2C193&sr=1-13,2025-01-07,11:27:42.566406
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-07,11:27:44.837892
