nickname,title,price,url,date_only,time_only
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:21:29.948054
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,09:21:32.365061
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,09:22:36.662209
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,09:22:39.002806
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:22:41.810561
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,09:22:44.444275
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,09:23:48.999350
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,09:23:51.236650
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:23:53.870346
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,09:23:56.466872
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,09:25:00.581343
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,09:25:02.764060
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:25:05.473134
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,09:25:07.835165
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,09:26:12.031916
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,09:26:14.288365
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:26:17.075852
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,09:26:19.594578
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,09:27:24.016466
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,09:27:26.209425
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:27:28.825916
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,09:27:31.164969
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,09:28:35.568575
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,09:28:37.924820
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:28:40.488334
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,09:28:43.015960
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,09:29:47.269669
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,09:29:49.515369
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:29:52.179819
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,09:29:54.830721
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,09:30:59.305903
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,09:31:01.553711
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:31:04.276381
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,09:31:06.669115
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,09:32:10.942304
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,09:32:13.042803
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,09:32:15.639517
